Nombre,Diapositivas / Dashboard,Enlace repositorio,Fecha de finalización,Fecha de inicio,Habilidades,Imagen dashboard,"Tecnologías ",Tipo proyecto
Dashboard de Indicadores Estratégicos de Transporte - Sigma Alimentos,,https://github.com/HanselRdz/pbi-indicadores-transporte,20/11/2024,01/10/2024,"Análisis de datos, Visualización de datos",Sigma_1.png,"DAX, Power BI",Proyecto profesional
Tablero para Seguimiento de Inventarios - Zano Fresh,,,15/09/2025,01/08/2025,"Limpieza de datos, Visualización de datos",,"DAX, Power BI, SQL",Proyecto profesional
Tablero de Indicadores Mensuales - Chedraui Corporativo México,,https://github.com/HanselRdz/pbi-indicadores-retail,30/06/2024,01/05/2024,"Análisis de datos, Limpieza de datos, Visualización de datos","Ventas.png, ST.png, Venta_Perdida.png, Polarizacion.png","Azure, Power BI, Python",Proyecto profesional
Herramientas Temporales para Planeación de Temporadas - Chedraui Corporativo México,,,30/11/2024,01/04/2024,"Análisis de datos, Limpieza de datos, Visualización de datos",,"Azure, Excel, Python, VBA",Proyecto profesional
